# Intents from the sentence's CLAIM: 20 (a DECLARATION by the author about how
# this batch was written -- the split is provenance and is NOT derivable from
# these rows; the report says so where it quotes the number).  The remaining
# rows were back-filled from the record their locator returned, so for those the
# intent asserts only that the locator agrees with itself.  Format: key, method,
# value, declared intent, optional author.
threshold	arxiv	2609.10601	Threshold Choice, Not Sample Size, Bounds Trustless Verification of Nondeterministic Compound AI Workflows	-
nova	arxiv	2609.12582	NovaFabric: Tamper-Evident, Replayable Evidence for Autonomous AI Agent Runs	-
wald	doi	10.1214/aoms/1177731118	Sequential Tests of Statistical Hypotheses	-
power	doi	10.1037/0033-2909.112.1.155	A power primer	-
groupseq	doi	10.1093/biomet/64.2.191	Group sequential methods in the design and analysis of clinical trials	-
adapt	doi	10.1002/sim.3538	Adaptive designs for confirmatory clinical trials	-
impossibility	doi	10.1214/aoms/1177728077	The Nonexistence of Certain Statistical Procedures in Nonparametric Problems	-
ingster	doi	10.1007/978-0-387-21580-8	Nonparametric Goodness-of-Fit Testing Under Gaussian Models	-
audit	doi	10.1109/TCSS.2020.2998732	Optimal Spot-Checking for Improving the Evaluation Quality of Crowdsourcing: Application to Peer Grading Systems	-
safetycase	doi	10.1016/j.ssci.2016.09.014	An investigation of proposed techniques for quantifying confidence in assurance arguments	-
costsampling	doi	10.14778/2367502.2367533	Blink and it's done: interactive queries on very large data	-
design	doi	10.1109/TSSC.1966.300074	Information Value Theory	-
samplingverify	title	Statistical Model Checking: An Overview	Statistical Model Checking: An Overview	-
metricsat	doi	10.1038/s41467-022-34591-0	Mapping global dynamics of benchmark creation and saturation in artificial intelligence	-
# Batch 1 of the bibliography, clusters A-E. Format: key <TAB> doi|arxiv|title <TAB> value
# Every line is verified before it is cited; an unverified line is dropped, not softened.
attestation	title	Innovative instructions and software model for isolated execution	Innovative instructions and software model for isolated execution	-
verifiablecompute	doi	10.1007/978-3-642-14623-7_25	Non-interactive Verifiable Computing: Outsourcing Computation to Untrusted Workers	-
pinocchio	doi	10.1109/SP.2013.47	Pinocchio: Nearly Practical Verifiable Computation	-
